frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
143,9,player,2,157.0,8.6,188.8,53.6,51.24,-0.96,0.7388
143,10,player,1,295.4,6.2,329.5,54.5,93.38,-0.87,0.6218
143,18,player,1,206.7,289.0,233.6,332.0,65.68,44.78,0.7806
143,44,player,1,98.9,277.8,129.3,337.5,33.19,45.81,0.8895
143,74,player,1,227.1,291.5,259.4,343.4,72.75,46.64,0.7933
143,49,player,1,275.9,259.2,296.2,304.2,85.77,40.08,0.836
143,103,player,1,155.3,277.9,175.2,331.3,48.87,44.72,0.6693
143,61,player,1,313.3,290.5,336.1,342.2,97.62,46.34,0.6944
143,100,player,1,325.7,303.9,347.5,356.2,101.26,48.66,0.8681
143,90,player,1,281.8,300.6,316.4,348.9,89.81,47.49,0.5649
144,6,player,1,230.3,5.1,266.8,53.4,74.11,-1.02,0.7188
144,7,player,1,85.3,6.4,120.8,54.0,30.09,-0.85,0.7523
144,8,player,1,19.8,5.1,52.2,54.0,9.74,-0.83,0.6438
144,9,player,2,157.1,8.6,188.9,53.6,51.26,-0.95,0.7207
144,10,player,1,295.5,6.1,329.5,54.5,93.39,-0.87,0.6445
144,18,player,1,206.6,288.8,235.6,333.7,65.97,45.06,0.8144
144,44,player,1,99.9,279.1,129.8,338.1,33.42,45.91,0.8749
144,74,player,1,228.7,291.5,260.6,344.4,73.17,46.8,0.8343
144,49,player,1,278.4,259.3,299.2,304.9,86.61,40.21,0.7654
144,103,player,1,157.5,278.3,178.1,331.5,49.66,44.74,0.8023
144,61,player,1,313.7,290.2,337.6,345.3,97.91,46.86,0.4055
144,100,player,1,323.1,304.2,347.1,359.0,100.81,49.13,0.6514
144,90,player,1,284.6,305.0,315.7,348.3,90.13,47.39,0.6243
145,6,player,1,230.3,5.1,266.8,53.4,74.09,-1.03,0.7095
145,7,player,1,85.4,6.4,120.8,54.0,30.09,-0.86,0.7636
145,8,player,1,19.8,5.1,52.2,54.1,9.74,-0.82,0.6462
145,9,player,2,157.1,8.6,188.9,53.6,51.28,-0.96,0.7467
145,10,player,1,295.3,6.1,329.4,54.5,93.34,-0.87,0.6187
145,18,player,1,206.3,288.6,236.8,334.5,66.11,45.19,0.8224
145,44,player,1,99.6,279.8,129.5,338.9,33.35,46.05,0.9109
145,74,player,1,228.9,291.9,260.1,345.0,73.13,46.91,0.8416
145,49,player,1,279.8,259.8,298.4,301.0,86.7,39.56,0.6783
145,103,player,1,159.8,279.1,181.2,332.4,50.49,44.89,0.8298
145,61,player,1,311.2,290.3,338.5,355.3,97.68,48.53,0.7634
145,100,player,1,325.3,304.8,348.8,358.4,101.41,49.03,0.544
146,6,player,1,230.2,5.1,266.8,53.4,74.08,-1.03,0.7064
146,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7499
146,8,player,1,19.8,5.1,52.2,54.1,9.73,-0.81,0.6894
146,9,player,2,157.2,8.6,189.0,53.5,51.29,-0.97,0.7428
146,10,player,1,295.2,6.1,329.3,54.6,93.32,-0.87,0.6229
146,18,player,1,205.9,288.6,237.3,334.7,66.12,45.22,0.824
146,44,player,1,99.3,280.1,129.3,339.3,33.27,46.11,0.9008
146,74,player,1,228.8,292.0,259.5,345.3,73.02,46.95,0.8331
146,49,player,1,280.0,260.0,297.5,299.3,86.59,39.28,0.6973
146,103,player,1,159.9,279.4,181.9,332.6,50.62,44.93,0.739
146,61,player,1,310.1,290.3,338.4,359.1,97.5,49.16,0.7399
146,100,player,1,326.1,305.1,349.4,357.7,101.62,48.91,0.4351
146,90,player,1,288.4,309.4,316.9,347.7,90.89,47.29,0.5452
147,6,player,1,230.3,5.1,266.8,53.4,74.11,-1.03,0.7234
147,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7806
147,8,player,1,19.8,5.1,52.1,54.1,9.72,-0.81,0.6622
147,9,player,2,157.1,8.5,188.9,53.5,51.27,-0.97,0.7382
147,10,player,1,295.0,6.1,329.2,54.6,93.28,-0.86,0.6419
147,18,player,1,205.9,288.5,238.0,334.8,66.22,45.23,0.77
147,44,player,1,98.9,280.5,128.9,339.5,33.14,46.13,0.9071
147,74,player,1,228.0,293.4,258.0,346.5,72.68,47.16,0.7833
147,49,player,1,278.8,260.6,297.5,302.6,86.4,39.82,0.697
147,103,player,1,162.5,279.4,185.0,332.8,51.48,44.95,0.7586
147,61,player,1,311.0,290.7,335.6,351.1,97.21,47.83,0.7254
147,100,player,1,326.1,306.1,346.4,350.9,101.15,47.78,0.4804
147,90,player,1,286.7,307.5,318.7,350.1,90.91,47.68,0.7576
148,6,player,1,230.4,5.0,266.9,53.3,74.13,-1.04,0.7253
148,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7378
148,8,player,1,19.8,5.1,52.2,54.2,9.73,-0.81,0.5771
148,9,player,2,157.1,8.6,188.9,53.5,51.27,-0.98,0.762
148,10,player,1,295.1,6.1,329.3,54.5,93.3,-0.88,0.6632
148,18,player,1,205.3,287.9,237.8,334.6,66.11,45.2,0.8084
148,44,player,1,97.7,280.5,128.0,339.9,32.81,46.21,0.8779
148,74,player,1,226.4,294.9,255.5,346.9,72.05,47.22,0.7913
148,49,player,1,277.2,260.9,297.6,305.0,86.17,40.22,0.8323
148,103,player,1,164.7,278.4,187.7,332.7,52.23,44.93,0.8776
148,61,player,1,308.9,291.7,332.4,350.3,96.4,47.7,0.6193
148,100,player,1,319.7,306.4,344.0,359.4,99.82,49.2,0.7934
148,90,player,1,286.6,308.3,321.1,353.3,91.26,48.22,0.4939
149,6,player,1,230.4,5.1,266.9,53.3,74.13,-1.03,0.7035
149,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7875
149,8,player,1,19.8,5.1,52.1,54.1,9.71,-0.82,0.7091
149,9,player,2,157.1,8.6,188.8,53.4,51.26,-0.99,0.7593
149,10,player,1,295.1,6.1,329.4,54.6,93.33,-0.87,0.6751
149,18,player,1,206.7,297.3,233.4,334.9,65.65,45.25,0.428
149,44,player,1,97.0,280.7,127.5,340.3,32.63,46.28,0.8777
149,74,player,1,222.5,295.3,251.7,348.0,70.86,47.41,0.8481
149,49,player,1,274.8,261.2,296.4,306.3,85.62,40.44,0.8757
149,103,player,1,165.2,278.1,188.4,331.9,52.42,44.81,0.8737
149,61,player,1,306.0,293.4,328.8,350.9,95.4,47.8,0.5894
149,100,player,1,317.1,306.4,342.4,361.5,99.19,49.55,0.7531
149,90,player,1,284.2,311.1,319.1,355.6,90.6,48.6,0.5919
150,6,player,1,230.4,5.1,266.8,53.3,74.12,-1.03,0.6598
150,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7973
150,8,player,1,19.8,5.1,52.0,54.0,9.7,-0.82,0.7353
150,9,player,2,157.1,8.6,188.8,53.4,51.25,-0.98,0.7583
150,10,player,1,295.3,6.1,329.6,54.6,93.38,-0.87,0.622
150,18,player,1,205.8,292.4,235.4,335.1,65.82,45.29,0.6881
150,44,player,1,96.9,280.9,127.4,340.4,32.61,46.29,0.9004
150,74,player,1,218.1,295.5,247.9,349.2,69.63,47.62,0.8425
150,49,player,1,272.5,261.5,295.2,308.0,85.09,40.71,0.8536
150,103,player,1,165.5,278.6,188.6,330.5,52.49,44.57,0.8558
150,61,player,1,302.3,294.6,324.5,351.7,94.19,47.94,0.7029
150,100,player,1,315.4,306.0,341.3,363.3,98.77,49.86,0.7454
150,90,player,1,282.8,314.9,317.0,357.0,90.08,48.83,0.5991
150,112,player,1,2.6,263.8,33.9,296.3,3.85,39.05,0.5007
150,113,player,1,214.3,201.0,228.2,245.1,65.96,30.37,0.5529
151,6,player,1,230.3,5.1,266.8,53.3,74.1,-1.04,0.6866
151,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.87,0.8004
151,8,player,1,19.7,5.1,52.0,54.0,9.7,-0.82,0.7183
151,9,player,2,157.1,8.6,188.8,53.4,51.25,-0.99,0.7593
151,10,player,1,295.4,6.1,329.7,54.5,93.41,-0.87,0.6556
151,18,player,1,206.2,292.2,235.9,336.3,65.94,45.49,0.5895
151,44,player,1,96.2,281.0,126.5,340.2,32.35,46.26,0.8934
151,74,player,1,215.3,295.8,245.3,349.8,68.79,47.72,0.8817
151,49,player,1,269.0,261.7,291.5,308.5,84.0,40.8,0.8832
151,103,player,1,165.5,279.0,189.3,330.6,52.6,44.59,0.8695
151,61,player,1,299.0,294.9,320.5,350.9,93.07,47.82,0.6072
151,100,player,1,314.6,305.1,337.4,354.9,98.03,48.45,0.5391
151,90,player,1,280.4,319.0,313.3,358.0,89.13,49.0,0.8616
151,112,player,1,4.4,263.5,36.2,296.6,4.47,39.11,0.7484
152,6,player,1,230.3,5.1,266.8,53.3,74.09,-1.04,0.6909
152,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.87,0.802
152,8,player,1,19.7,5.1,52.0,54.0,9.7,-0.83,0.7418
152,9,player,2,157.1,8.6,188.8,53.4,51.25,-0.99,0.7583
152,10,player,1,295.4,6.1,329.7,54.5,93.41,-0.87,0.6207
152,18,player,1,206.1,291.4,235.6,336.6,65.9,45.54,0.6806
152,44,player,1,95.7,281.0,125.8,340.2,32.16,46.26,0.8912
152,74,player,1,214.0,295.9,244.0,349.9,68.4,47.74,0.8662
152,49,player,1,267.5,261.9,289.9,308.6,83.52,40.82,0.8779
152,103,player,1,165.2,279.3,189.6,330.4,52.59,44.55,0.8183
152,61,player,1,297.6,295.0,318.7,350.1,92.57,47.69,0.6283
152,100,player,1,314.2,304.8,335.6,351.1,97.69,47.83,0.5467
152,90,player,1,279.2,320.6,312.0,358.2,88.76,49.05,0.8346
152,112,player,1,4.9,263.4,36.7,296.7,4.62,39.12,0.7723
152,113,player,1,215.1,203.1,228.4,245.3,66.13,30.4,0.4208
153,6,player,1,230.2,5.1,266.8,53.3,74.09,-1.04,0.6785
153,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7899
153,8,player,1,19.7,5.1,52.0,54.0,9.7,-0.82,0.6933
153,9,player,2,157.1,8.6,188.8,53.4,51.25,-0.98,0.7642
153,10,player,1,295.5,6.1,329.7,54.5,93.42,-0.87,0.6911
153,18,player,1,205.4,291.8,234.2,337.3,65.57,45.65,0.6896
153,44,player,1,95.2,280.5,125.1,339.8,31.99,46.2,0.8879
153,74,player,1,211.6,296.4,242.2,351.3,67.75,47.98,0.8588
153,49,player,1,264.2,262.7,284.3,305.2,82.17,40.26,0.7055
153,103,player,1,165.5,279.6,190.0,329.7,52.71,44.44,0.8331
153,61,player,1,295.4,294.7,314.1,343.0,91.53,46.5,0.7655
153,100,player,1,310.6,305.2,334.3,356.6,96.95,48.74,0.6511
153,90,player,1,278.5,324.2,308.5,357.0,88.12,48.84,0.4891
153,112,player,1,7.7,264.2,38.7,296.8,5.37,39.13,0.6519
153,113,player,1,216.3,204.7,229.2,245.5,66.43,30.44,0.4675
154,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.6851
154,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.784
154,8,player,1,19.8,5.1,52.0,54.0,9.7,-0.83,0.6879
154,9,player,2,157.0,8.5,188.9,53.6,51.25,-0.96,0.7639
154,10,player,1,295.5,6.1,329.5,54.4,93.39,-0.89,0.7221
154,44,player,1,94.9,280.1,124.6,339.9,31.85,46.21,0.893
154,74,player,1,208.4,294.7,240.8,353.4,67.05,48.33,0.8218
154,49,player,1,259.6,264.7,278.7,305.9,80.62,40.39,0.7258
154,103,player,1,164.8,279.7,189.7,329.7,52.56,44.43,0.8262
154,61,player,1,291.5,295.1,308.8,338.9,90.11,45.83,0.6089
154,100,player,1,303.7,305.8,330.5,362.6,95.33,49.75,0.83
154,112,player,1,10.4,264.2,40.8,296.6,6.09,39.1,0.7171
154,113,player,1,217.4,206.2,230.1,246.0,66.72,30.52,0.6438
155,6,player,1,230.3,5.1,266.8,53.3,74.09,-1.03,0.6618
155,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7772
155,8,player,1,19.8,5.1,52.1,54.0,9.72,-0.83,0.6847
155,9,player,2,157.0,8.6,188.9,53.6,51.25,-0.96,0.7516
155,10,player,1,295.5,6.1,329.6,54.4,93.4,-0.88,0.6838
155,44,player,1,93.9,279.1,123.7,340.1,31.57,46.25,0.8927
155,74,player,1,205.2,293.9,237.6,354.1,66.07,48.44,0.8242
155,49,player,1,255.1,266.5,274.0,307.8,79.21,40.7,0.8033
155,103,player,1,164.1,280.0,188.9,329.0,52.32,44.32,0.8866
155,61,player,1,286.9,295.9,303.5,337.0,88.61,45.52,0.7868
155,100,player,1,299.2,306.9,327.5,366.4,94.19,50.38,0.8951
155,112,player,1,13.4,264.1,43.7,296.8,7.01,39.13,0.6248
155,113,player,1,218.2,207.6,230.6,246.1,66.93,30.54,0.5577
156,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.6835
156,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7956
156,8,player,1,19.8,5.1,52.1,54.0,9.73,-0.83,0.715
156,9,player,2,157.0,8.6,188.8,53.6,51.24,-0.96,0.7739
156,10,player,1,295.5,6.2,329.5,54.4,93.39,-0.89,0.7159
156,44,player,1,92.6,278.1,122.3,340.1,31.16,46.25,0.9025
156,74,player,1,203.1,295.6,234.0,354.6,65.21,48.53,0.7487
156,49,player,1,249.5,269.7,267.6,308.7,77.38,40.86,0.7286
156,103,player,1,163.3,280.0,188.1,328.2,52.08,44.2,0.8766
156,61,player,1,282.0,296.4,299.0,337.8,87.17,45.66,0.7563
156,100,player,1,296.7,307.9,325.1,368.2,93.44,50.7,0.8636
156,112,player,1,15.8,262.3,46.5,295.9,7.81,38.98,0.6629
156,113,player,1,218.5,207.0,231.0,246.1,67.02,30.54,0.7204
157,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7042
157,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.7887
157,8,player,1,19.8,5.1,52.2,54.1,9.75,-0.82,0.6588
157,9,player,2,157.0,8.6,188.8,53.5,51.24,-0.97,0.7726
157,10,player,1,295.7,6.1,329.6,54.2,93.44,-0.92,0.7524
157,44,player,1,88.2,277.2,117.8,340.7,29.79,46.35,0.8253
157,74,player,1,200.2,294.3,231.2,355.3,64.33,48.66,0.8594
157,49,player,1,243.9,270.6,262.4,309.7,75.74,41.03,0.7943
157,103,player,1,162.1,280.1,187.5,328.3,51.81,44.2,0.8804
157,61,player,1,274.6,297.9,295.0,347.6,85.44,47.29,0.7687
157,100,player,1,291.8,308.5,320.8,369.9,92.05,50.98,0.8796
157,112,player,1,14.9,259.7,48.5,296.8,7.97,39.13,0.7152
157,113,player,1,218.5,206.3,231.3,246.1,67.08,30.54,0.748
158,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7047
158,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.8003
158,8,player,1,19.8,5.1,52.1,54.0,9.72,-0.82,0.7048
158,9,player,2,157.0,8.6,188.8,53.5,51.24,-0.97,0.7675
158,10,player,1,295.7,6.1,329.7,54.1,93.45,-0.94,0.7536
158,44,player,1,85.9,276.7,114.6,339.7,28.94,46.19,0.8779
158,74,player,1,197.2,293.1,228.4,356.1,63.44,48.8,0.8829
158,49,player,1,240.4,271.2,258.3,308.7,74.58,40.87,0.6379
158,103,player,1,160.9,280.1,187.1,328.7,51.55,44.27,0.8723
158,61,player,1,269.3,299.8,290.5,351.8,83.96,47.99,0.8154
158,100,player,1,287.3,309.4,316.6,371.2,90.71,51.2,0.8611
158,112,player,1,14.5,258.9,49.0,297.6,7.99,39.25,0.8039
158,113,player,1,218.7,205.9,231.8,246.4,67.18,30.58,0.8023
159,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7027
159,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.795
159,8,player,1,19.7,5.1,52.1,54.0,9.71,-0.83,0.7079
159,9,player,2,157.0,8.6,188.8,53.5,51.24,-0.98,0.7737
159,10,player,1,295.7,6.1,329.7,54.1,93.46,-0.93,0.7513
159,44,player,1,83.7,276.6,112.5,340.5,28.28,46.33,0.8818
159,74,player,1,196.2,292.7,227.1,356.4,63.09,48.84,0.8773
159,49,player,1,239.1,271.7,256.9,308.8,74.17,40.89,0.6943
159,103,player,1,160.1,280.4,186.8,328.8,51.39,44.3,0.872
159,61,player,1,267.1,300.6,288.9,353.7,83.38,48.32,0.8187
159,100,player,1,285.3,309.9,314.8,371.7,90.15,51.28,0.8619
159,112,player,1,13.9,258.2,48.8,297.9,7.87,39.3,0.8124
159,113,player,1,218.5,206.0,231.6,246.4,67.12,30.59,0.7703
159,118,player,1,256.6,339.2,285.6,363.8,81.28,50.01,0.5024
160,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7109
160,7,player,1,85.4,6.4,120.7,54.0,30.07,-0.86,0.7945
160,8,player,1,19.7,5.1,52.1,54.1,9.7,-0.82,0.7321
160,9,player,2,157.0,8.6,188.8,53.5,51.24,-0.97,0.7668
160,10,player,1,295.7,6.1,329.7,54.1,93.46,-0.95,0.7592
160,44,player,1,81.0,276.8,110.2,341.6,27.52,46.52,0.9045
160,74,player,1,194.2,292.2,225.1,356.7,62.47,48.9,0.8694
160,49,player,1,235.7,271.7,253.8,310.0,73.18,41.08,0.4976
160,103,player,1,159.2,280.5,186.7,329.4,51.24,44.4,0.8875
160,61,player,1,264.3,303.1,285.3,354.7,82.4,48.49,0.833
160,100,player,1,283.0,310.8,312.7,373.1,89.48,51.52,0.8734
160,112,player,1,13.2,257.6,48.6,298.3,7.71,39.38,0.8142
160,113,player,1,218.3,205.9,231.5,246.8,67.09,30.65,0.7322
160,118,player,1,254.9,340.3,283.2,364.4,80.65,50.1,0.5349
161,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7042
161,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.7888
161,8,player,1,19.7,5.1,52.0,54.0,9.7,-0.82,0.7062
161,9,player,2,157.0,8.6,188.8,53.5,51.24,-0.97,0.775
161,10,player,1,295.6,6.1,329.7,54.2,93.45,-0.92,0.7419
161,44,player,1,78.9,277.6,107.8,340.6,26.84,46.35,0.9113
161,74,player,1,191.9,291.8,223.8,358.4,61.92,49.18,0.8636
161,103,player,1,158.5,280.4,186.6,329.7,51.12,44.44,0.8932
161,61,player,1,261.4,305.1,280.7,352.2,81.24,48.07,0.5132
161,100,player,1,282.0,311.3,311.5,373.8,89.13,51.64,0.8299
161,112,player,1,13.3,258.0,48.3,298.9,7.7,39.47,0.8071
161,113,player,1,218.5,204.8,232.2,247.1,67.21,30.7,0.6777
161,118,player,1,252.3,342.8,280.1,366.3,79.79,50.42,0.549
162,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.05,0.6887
162,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.786
162,8,player,1,19.7,5.1,52.1,54.1,9.7,-0.82,0.7123
162,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.98,0.7773
162,10,player,1,295.6,6.1,329.7,54.3,93.45,-0.91,0.7542
162,44,player,1,77.6,279.0,106.6,340.6,26.45,46.35,0.9322
162,74,player,1,190.7,291.3,223.2,359.8,61.66,49.41,0.8717
162,103,player,1,158.5,280.0,187.2,329.7,51.2,44.44,0.903
162,61,player,1,258.0,305.5,278.3,355.8,80.37,48.67,0.7955
162,100,player,1,282.5,311.0,311.8,374.0,89.26,51.68,0.8219
162,112,player,1,14.3,259.0,48.3,299.2,7.83,39.53,0.7948
162,113,player,1,219.2,204.9,233.2,247.7,67.48,30.8,0.6973
163,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.6807
163,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.7896
163,8,player,1,19.8,5.1,52.1,54.0,9.71,-0.82,0.7459
163,9,player,2,157.0,8.6,188.7,53.4,51.23,-0.99,0.7634
163,10,player,1,295.5,6.1,329.5,54.3,93.39,-0.91,0.7437
163,44,player,1,75.5,279.8,105.1,341.0,25.9,46.41,0.9257
163,74,player,1,190.9,290.5,224.2,360.5,61.83,49.54,0.8343
163,103,player,1,159.6,279.9,188.8,330.3,51.62,44.54,0.8855
163,61,player,1,254.6,305.3,275.4,357.2,79.42,48.91,0.5862
163,100,player,1,282.6,310.0,312.2,374.6,89.34,51.77,0.8116
163,112,player,1,14.5,259.9,47.4,299.4,7.74,39.56,0.8152
163,113,player,1,220.3,205.1,234.5,248.2,67.85,30.88,0.6923
163,49,player,1,227.1,278.1,245.1,314.9,70.54,41.91,0.5025
163,118,player,1,251.2,346.0,280.2,370.2,79.65,51.07,0.4842
164,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.6984
164,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.7805
164,8,player,1,19.8,5.1,52.1,54.0,9.73,-0.82,0.7046
164,9,player,2,157.0,8.6,188.7,53.5,51.23,-0.97,0.769
164,10,player,1,295.5,6.1,329.6,54.3,93.41,-0.91,0.7266
164,44,player,1,74.2,280.0,104.1,340.8,25.53,46.39,0.9448
164,74,player,1,191.7,289.6,225.5,360.7,62.15,49.57,0.6456
164,103,player,1,162.7,279.2,192.8,330.5,52.71,44.57,0.7619
164,61,player,1,248.0,305.1,270.4,359.4,77.64,49.29,0.705
164,100,player,1,283.3,308.8,313.0,374.8,89.56,51.81,0.8283
164,112,player,1,15.6,261.0,47.2,299.2,7.88,39.52,0.7999
164,113,player,1,222.1,205.1,236.4,248.4,68.41,30.91,0.7018
164,118,player,1,249.7,346.5,278.6,370.4,79.16,51.11,0.5699
165,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.04,0.7023
165,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.86,0.7947
165,8,player,1,19.9,5.1,52.2,54.0,9.74,-0.82,0.715
165,9,player,2,157.0,8.6,188.8,53.6,51.25,-0.96,0.7721
165,10,player,1,295.4,6.1,329.5,54.3,93.38,-0.91,0.7409
165,44,player,1,74.1,280.0,104.6,341.0,25.61,46.41,0.9097
165,74,player,1,192.9,289.3,226.8,360.8,62.53,49.58,0.7036
165,103,player,1,164.2,278.6,194.9,330.4,53.25,44.54,0.852
165,61,player,1,246.2,304.9,269.6,359.8,77.23,49.36,0.6748
165,100,player,1,284.5,308.4,314.1,374.7,89.92,51.79,0.8455
165,112,player,1,16.2,260.7,48.2,299.8,8.12,39.62,0.83
165,113,player,1,223.7,205.5,238.0,248.4,68.9,30.9,0.7168
165,118,player,1,251.2,347.1,280.5,370.8,79.67,51.18,0.4929
165,49,player,1,225.9,279.1,244.1,315.2,70.2,41.97,0.3814
166,6,player,1,230.2,5.1,266.7,53.3,74.07,-1.04,0.6683
166,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.87,0.8037
166,8,player,1,19.8,5.1,52.1,54.0,9.71,-0.83,0.7085
166,9,player,2,157.0,8.6,188.8,53.6,51.24,-0.96,0.7621
166,10,player,1,295.5,6.1,329.6,54.4,93.4,-0.89,0.6518
166,44,player,1,74.2,279.7,105.6,341.8,25.77,46.54,0.91
166,74,player,1,190.6,297.9,220.7,362.1,61.25,49.8,0.6154
166,103,player,1,165.7,278.6,196.2,329.9,53.69,44.46,0.7288
166,61,player,1,246.2,305.4,269.5,359.6,77.23,49.33,0.7623
166,100,player,1,286.5,307.5,316.5,375.2,90.59,51.86,0.8221
166,112,player,1,17.6,260.9,49.6,300.4,8.54,39.71,0.8522
166,113,player,1,226.4,205.3,241.0,248.4,69.75,30.92,0.7164
167,6,player,1,230.1,5.0,266.7,53.3,74.06,-1.04,0.6345
167,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.87,0.7978
167,8,player,1,19.8,5.1,52.1,54.0,9.71,-0.83,0.7458
167,9,player,2,157.1,8.6,188.8,53.5,51.26,-0.97,0.7777
167,10,player,1,295.5,6.1,329.7,54.4,93.42,-0.89,0.484
167,44,player,1,74.8,279.4,106.3,341.3,25.97,46.46,0.9067
167,74,player,1,188.8,301.6,217.8,363.7,60.54,50.06,0.8503
167,103,player,1,167.0,275.0,199.1,329.9,54.32,44.47,0.8707
167,61,player,1,246.6,304.8,270.1,360.1,77.37,49.4,0.8354
167,100,player,1,288.2,307.1,318.4,375.4,91.13,51.89,0.8567
167,112,player,1,19.5,261.5,51.2,300.8,9.09,39.79,0.8576
167,113,player,1,229.5,204.9,244.4,248.3,70.75,30.89,0.7446
167,18,player,1,208.0,284.6,238.7,337.4,66.65,45.66,0.6402
167,118,player,1,259.5,352.6,284.3,371.6,81.53,51.31,0.4541
168,6,player,1,230.3,5.0,266.8,53.3,74.11,-1.04,0.628
168,7,player,1,85.4,6.4,120.6,54.0,30.07,-0.87,0.7938
168,8,player,1,19.8,5.1,52.1,54.0,9.72,-0.82,0.7483
168,9,player,2,157.1,8.6,188.8,53.6,51.25,-0.96,0.7785
168,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.88,0.5378
168,44,player,1,75.9,278.8,107.1,340.2,26.26,46.28,0.9086
168,74,player,1,187.9,303.4,216.6,364.6,60.2,50.22,0.8703
168,103,player,1,171.0,273.2,204.1,329.4,55.71,44.37,0.7574
168,61,player,1,246.1,304.1,269.7,360.3,77.24,49.43,0.8114
168,100,player,1,290.3,307.1,320.4,375.7,91.75,51.94,0.839
168,112,player,1,20.8,261.1,53.3,301.5,9.6,39.89,0.8335
168,113,player,1,232.0,204.6,247.2,248.2,71.56,30.87,0.7655
168,18,player,1,210.5,283.3,240.1,337.5,67.26,45.68,0.7724
169,6,player,1,230.4,5.0,266.9,53.3,74.12,-1.04,0.6838
169,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.87,0.8126
169,8,player,1,19.8,5.1,52.1,54.0,9.71,-0.83,0.771
169,9,player,2,157.1,8.6,188.7,53.5,51.24,-0.98,0.7879
169,10,player,1,295.5,6.1,329.6,54.4,93.4,-0.89,0.6104
169,44,player,1,77.5,278.0,108.4,339.5,26.71,46.16,0.9222
169,74,player,1,188.3,304.0,217.0,364.8,60.33,50.25,0.8905
169,103,player,1,169.8,272.7,203.8,328.6,55.48,44.24,0.7078
169,61,player,1,245.7,302.6,270.3,362.5,77.27,49.8,0.5718
169,100,player,1,292.9,307.2,323.1,376.4,92.57,52.06,0.82
169,112,player,1,23.2,262.2,54.7,301.2,10.18,39.85,0.8506
169,113,player,1,235.1,204.1,250.7,248.0,72.55,30.83,0.8038
169,18,player,1,214.1,281.4,243.7,337.8,68.35,45.73,0.7956
170,6,player,1,230.4,5.0,266.8,53.3,74.12,-1.05,0.6762
170,7,player,1,85.4,6.4,120.6,53.9,30.08,-0.87,0.7951
170,8,player,1,19.7,5.1,52.0,54.0,9.7,-0.83,0.7801
170,9,player,2,157.0,8.7,188.7,53.5,51.24,-0.97,0.7565
170,10,player,1,295.5,6.1,329.6,54.4,93.41,-0.89,0.6573
170,44,player,1,79.1,276.7,110.2,339.7,27.23,46.2,0.9165
170,74,player,1,189.6,304.7,218.2,364.9,60.71,50.27,0.8609
170,103,player,1,172.1,275.9,203.7,326.8,55.82,43.94,0.8293
170,61,player,1,244.6,301.1,269.4,361.5,76.97,49.64,0.8334
170,100,player,1,293.7,307.7,324.0,377.0,92.83,52.16,0.8607
170,112,player,1,24.1,260.7,56.7,301.2,10.63,39.85,0.8336
170,113,player,1,238.1,203.9,253.8,247.6,73.48,30.77,0.74
170,18,player,1,216.9,281.1,246.3,338.5,69.18,45.84,0.8193
170,118,player,1,266.5,354.4,292.0,373.1,83.79,51.55,0.5818
171,6,player,1,230.3,5.0,266.8,53.3,74.1,-1.05,0.6489
171,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.87,0.7954
171,8,player,1,19.7,5.1,52.0,54.0,9.69,-0.83,0.7664
