frame,event,track_id,team,speed_kmh
377,high_speed_run_candidate,263,1.0,25.07109889893189
381,high_speed_run_candidate,263,1.0,18.98552079875613
384,high_speed_run_candidate,263,1.0,30.784736477677
386,high_speed_run_candidate,263,1.0,31.487140232164936
387,high_speed_run_candidate,263,1.0,25.26420392571284
390,high_speed_run_candidate,263,1.0,32.32804510019142
397,high_speed_run_candidate,263,1.0,28.46049894151582
399,high_speed_run_candidate,263,1.0,30.18691769624688
400,high_speed_run_candidate,263,1.0,29.822474746406098
404,high_speed_run_candidate,263,1.0,26.46979410573513
406,high_speed_run_candidate,263,1.0,33.481935427929
407,high_speed_run_candidate,263,1.0,36.10110801623667
409,high_speed_run_candidate,263,1.0,28.001428534987596
382,high_speed_run_candidate,264,1.0,24.1132826467074
385,high_speed_run_candidate,264,1.0,24.827605603440567
387,high_speed_run_candidate,264,1.0,18.356470248934293
389,high_speed_run_candidate,264,1.0,19.98324298005704
397,high_speed_run_candidate,264,1.0,27.238942710758696
403,high_speed_run_candidate,264,1.0,33.006817477606155
412,high_speed_run_candidate,264,1.0,19.428329830430464
367,high_speed_run_candidate,265,1.0,24.565219315121396
376,high_speed_run_candidate,265,1.0,29.95797055876763
377,high_speed_run_candidate,265,1.0,38.20497349822372
379,high_speed_run_candidate,265,1.0,22.282953125651773
383,high_speed_run_candidate,265,1.0,29.91738624947041
388,high_speed_run_candidate,265,1.0,22.26477037833489
389,high_speed_run_candidate,265,1.0,27.943514453268456
390,high_speed_run_candidate,265,1.0,29.52219504034237
393,high_speed_run_candidate,265,1.0,37.06426850755297
397,high_speed_run_candidate,265,1.0,32.44996147917587
409,high_speed_run_candidate,265,1.0,28.0303407043156
397,high_speed_run_candidate,266,1.0,32.51230536273924
400,high_speed_run_candidate,266,1.0,21.39275578320812
402,high_speed_run_candidate,266,1.0,26.09999999999959
379,high_speed_run_candidate,282,1.0,18.356470248934105
382,high_speed_run_candidate,282,1.0,32.935846732701485
389,high_speed_run_candidate,282,1.0,19.820443990990867
390,high_speed_run_candidate,282,1.0,22.28295312565188
403,high_speed_run_candidate,291,1.0,18.02248595505096
414,high_speed_run_candidate,291,1.0,23.55525419094479
415,high_speed_run_candidate,291,1.0,18.5321342537772
420,high_speed_run_candidate,291,1.0,24.892770034691324
426,high_speed_run_candidate,291,1.0,27.23894271075862
427,high_speed_run_candidate,291,1.0,39.69193872815966
403,high_speed_run_candidate,296,1.0,27.914512354687687
409,high_speed_run_candidate,296,1.0,31.189902212094346
411,high_speed_run_candidate,296,1.0,36.998648623970055
401,high_speed_run_candidate,301,1.0,30.253925365148977
421,high_speed_run_candidate,319,1.0,32.71100732169516
431,high_speed_run_candidate,321,1.0,36.89999999999969
431,high_speed_run_candidate,322,1.0,35.4673088914292
437,high_speed_run_candidate,322,1.0,24.56521931512076
444,high_speed_run_candidate,323,1.0,32.44996147917583
437,high_speed_run_candidate,325,1.0,19.98324298005698
444,high_speed_run_candidate,325,1.0,31.033691369220257
431,high_speed_run_candidate,331,1.0,23.82876413077276
437,high_speed_run_candidate,331,1.0,28.81405906844752
444,high_speed_run_candidate,331,1.0,27.943514453268225
439,high_speed_run_candidate,337,1.0,25.344230112591497
440,high_speed_run_candidate,337,1.0,19.75904856008993
441,high_speed_run_candidate,337,1.0,26.115512631383712
444,high_speed_run_candidate,337,1.0,36.998648623969736
444,high_speed_run_candidate,341,1.0,37.075193863282735
454,high_speed_run_candidate,345,1.0,37.03147310059384
455,high_speed_run_candidate,345,1.0,32.31238152782933
464,high_speed_run_candidate,345,1.0,24.183051916579867
486,high_speed_run_candidate,345,1.0,26.999999999999872
487,high_speed_run_candidate,345,1.0,33.312159941979104
495,high_speed_run_candidate,345,1.0,29.822474746405454
468,high_speed_run_candidate,346,1.0,34.634312642881966
482,high_speed_run_candidate,346,1.0,30.186917696246585
487,high_speed_run_candidate,346,1.0,19.922349259060876
497,high_speed_run_candidate,346,1.0,29.05202230482382
501,high_speed_run_candidate,346,1.0,25.02258979402464
476,high_speed_run_candidate,356,1.0,26.969983314788838
482,high_speed_run_candidate,356,1.0,22.161072289038856
488,high_speed_run_candidate,356,1.0,26.999999999999872
493,high_speed_run_candidate,356,1.0,20.128636317445967
495,high_speed_run_candidate,356,1.0,39.29198391529742
509,high_speed_run_candidate,366,1.0,26.11551263138444
509,high_speed_run_candidate,367,1.0,19.800000000001177
510,high_speed_run_candidate,367,1.0,38.2896852951277
511,high_speed_run_candidate,367,1.0,33.190360046255
513,high_speed_run_candidate,367,1.0,22.22836026341164
516,high_speed_run_candidate,367,1.0,32.39999999999995
519,high_speed_run_candidate,367,1.0,37.80000000000015
529,high_speed_run_candidate,367,1.0,35.14612354158002
553,high_speed_run_candidate,367,1.0,38.65811687084637
554,high_speed_run_candidate,367,1.0,38.479604987577325
559,high_speed_run_candidate,367,1.0,36.011248242736634
563,high_speed_run_candidate,367,1.0,32.71100732169516
564,high_speed_run_candidate,367,1.0,23.41730129626397
508,high_speed_run_candidate,368,1.0,20.304925510821104
509,high_speed_run_candidate,368,1.0,33.11706508735311
510,high_speed_run_candidate,368,1.0,28.030340704315567
511,high_speed_run_candidate,368,1.0,29.02412789387547
512,high_speed_run_candidate,368,1.0,20.52315765178444
514,high_speed_run_candidate,368,1.0,19.820443990990608
515,high_speed_run_candidate,368,1.0,22.71497303542376
516,high_speed_run_candidate,368,1.0,22.26477037833489
518,high_speed_run_candidate,368,1.0,28.60244744772658
520,high_speed_run_candidate,368,1.0,32.2622069920827
522,high_speed_run_candidate,368,1.0,19.469976887505748
523,high_speed_run_candidate,368,1.0,22.228360263410384
524,high_speed_run_candidate,368,1.0,18.921416437466743
525,high_speed_run_candidate,368,1.0,30.71888669857586
526,high_speed_run_candidate,368,1.0,21.068459839295286
529,high_speed_run_candidate,368,1.0,18.201373574541236
552,high_speed_run_candidate,368,1.0,35.99999999999923
553,high_speed_run_candidate,368,1.0,22.57188516717201
554,high_speed_run_candidate,368,1.0,32.599386497294645
508,high_speed_run_candidate,369,1.0,34.247335662792715
510,high_speed_run_candidate,369,1.0,35.36438886789894
511,high_speed_run_candidate,369,1.0,39.364069911532845
512,high_speed_run_candidate,369,1.0,31.512854520020365
514,high_speed_run_candidate,369,1.0,19.73854097951541
515,high_speed_run_candidate,369,1.0,22.51799280575425
516,high_speed_run_candidate,369,1.0,27.899999999999565
518,high_speed_run_candidate,369,1.0,38.794071712054745
523,high_speed_run_candidate,369,1.0,18.985520798755523
525,high_speed_run_candidate,369,1.0,20.87534430853813
527,high_speed_run_candidate,369,1.0,23.675303588338487
528,high_speed_run_candidate,369,1.0,18.02248595505097
529,high_speed_run_candidate,369,1.0,22.57188516717201
535,high_speed_run_candidate,369,1.0,22.94558781116754
518,high_speed_run_candidate,370,1.0,19.091883092036877
522,high_speed_run_candidate,370,1.0,18.11215061774827
523,high_speed_run_candidate,370,1.0,24.29999999999964
525,high_speed_run_candidate,370,1.0,27.01499583564693
529,high_speed_run_candidate,370,1.0,24.366575467225232
530,high_speed_run_candidate,370,1.0,19.07065809037563
534,high_speed_run_candidate,370,1.0,22.06377120983646
535,high_speed_run_candidate,370,1.0,23.41730129626365
549,high_speed_run_candidate,370,1.0,27.13466417702648
511,high_speed_run_candidate,371,1.0,23.051247254758277
512,high_speed_run_candidate,371,1.0,27.608150970320384
516,high_speed_run_candidate,371,1.0,21.957971217760576
518,high_speed_run_candidate,371,1.0,33.78298388242206
520,high_speed_run_candidate,371,1.0,35.01913762501877
522,high_speed_run_candidate,371,1.0,25.344230112591656
523,high_speed_run_candidate,371,1.0,33.40928014788705
511,high_speed_run_candidate,373,1.0,36.998648623969714
514,high_speed_run_candidate,373,1.0,37.81071276767888
523,high_speed_run_candidate,373,1.0,23.40000000000046
527,high_speed_run_candidate,373,1.0,39.64088798198251
529,high_speed_run_candidate,373,1.0,23.55525419094352
535,high_speed_run_candidate,373,1.0,22.5
510,high_speed_run_candidate,378,1.0,24.216523284732855
512,high_speed_run_candidate,378,1.0,33.818929610500966
514,high_speed_run_candidate,378,1.0,26.75892374517345
515,high_speed_run_candidate,378,1.0,22.57188516717201
516,high_speed_run_candidate,378,1.0,20.124611797497995
519,high_speed_run_candidate,378,1.0,27.37243138634301
520,high_speed_run_candidate,378,1.0,27.9145123546868
521,high_speed_run_candidate,378,1.0,34.763774248490314
523,high_speed_run_candidate,378,1.0,30.25392536514836
527,high_speed_run_candidate,378,1.0,26.65276721093012
528,high_speed_run_candidate,378,1.0,25.022589794023936
529,high_speed_run_candidate,378,1.0,22.228360263411805
532,high_speed_run_candidate,378,1.0,32.611807677587684
533,high_speed_run_candidate,378,1.0,26.84958100231748
535,high_speed_run_candidate,378,1.0,19.42832983043008
550,high_speed_run_candidate,378,1.0,19.98324298005698
513,high_speed_run_candidate,380,1.0,22.945587811167837
514,high_speed_run_candidate,380,1.0,25.2160663070189
516,high_speed_run_candidate,380,1.0,19.3865933056844
519,high_speed_run_candidate,380,1.0,20.52315765178449
523,high_speed_run_candidate,380,1.0,33.34861316456842
525,high_speed_run_candidate,380,1.0,24.233241632105315
531,high_speed_run_candidate,380,1.0,34.20000000000023
532,high_speed_run_candidate,380,1.0,24.957764322951864
533,high_speed_run_candidate,380,1.0,37.26043478007189
535,high_speed_run_candidate,380,1.0,21.916432191394943
520,high_speed_run_candidate,390,1.0,18.02248595505096
525,high_speed_run_candidate,391,1.0,30.718886698576817
533,high_speed_run_candidate,391,1.0,25.524363361306385
554,high_speed_run_candidate,392,1.0,33.48193542792888
557,high_speed_run_candidate,392,1.0,22.06377120983621
560,high_speed_run_candidate,392,1.0,20.12461179749805
561,high_speed_run_candidate,392,1.0,19.738540979515538
563,high_speed_run_candidate,392,1.0,26.469794105735037
564,high_speed_run_candidate,392,1.0,35.053815769470845
532,high_speed_run_candidate,402,1.0,26.65276721093005
534,high_speed_run_candidate,402,1.0,24.482646915724192
543,high_speed_run_candidate,402,1.0,38.66984871964221
559,high_speed_run_candidate,402,1.0,33.00681747760595
535,high_speed_run_candidate,404,1.0,32.46243983436868
550,high_speed_run_candidate,404,1.0,31.20937359191942
551,high_speed_run_candidate,404,1.0,36.998648623970055
552,high_speed_run_candidate,404,1.0,23.39999999999998
553,high_speed_run_candidate,404,1.0,25.21606630701952
554,high_speed_run_candidate,404,1.0,21.618741869035777
555,high_speed_run_candidate,404,1.0,21.971800108320643
557,high_speed_run_candidate,404,1.0,28.03034070431544
559,high_speed_run_candidate,404,1.0,19.799999999999898
560,high_speed_run_candidate,404,1.0,27.01499583564662
562,high_speed_run_candidate,404,1.0,24.482646915723908
564,high_speed_run_candidate,404,1.0,24.14953415699764
535,high_speed_run_candidate,410,1.0,20.778113485107266
550,high_speed_run_candidate,410,1.0,32.26220699208391
551,high_speed_run_candidate,410,1.0,39.47708195902965
552,high_speed_run_candidate,410,1.0,33.20256014225405
554,high_speed_run_candidate,410,1.0,28.24623868765582
555,high_speed_run_candidate,410,1.0,32.61180767758772
558,high_speed_run_candidate,410,1.0,37.98170612281628
560,high_speed_run_candidate,410,1.0,23.46912865872874
563,high_speed_run_candidate,410,1.0,22.51799280575424
564,high_speed_run_candidate,410,1.0,37.29302883918083
552,high_speed_run_candidate,430,1.0,35.14612354158002
555,high_speed_run_candidate,430,1.0,26.2392835268035
557,high_speed_run_candidate,430,1.0,28.8561951753872
558,high_speed_run_candidate,430,1.0,28.602447447726448
559,high_speed_run_candidate,430,1.0,18.20137357454129
560,high_speed_run_candidate,430,1.0,38.4480168539287
548,high_speed_run_candidate,441,1.0,38.06691476860073
549,high_speed_run_candidate,441,1.0,29.700000000001125
550,high_speed_run_candidate,441,1.0,36.72397037358577
551,high_speed_run_candidate,441,1.0,27.958004220615248
552,high_speed_run_candidate,441,1.0,32.599386497294645
553,high_speed_run_candidate,441,1.0,30.61323243305121
554,high_speed_run_candidate,441,1.0,34.74046631811419
555,high_speed_run_candidate,441,1.0,38.06691476860204
557,high_speed_run_candidate,441,1.0,38.71046370169116
559,high_speed_run_candidate,441,1.0,36.280159867343954
562,high_speed_run_candidate,441,1.0,26.485090145212403
563,high_speed_run_candidate,441,1.0,39.64088798198123
552,high_speed_run_candidate,448,1.0,20.875344308536825
562,high_speed_run_candidate,448,1.0,22.16997970229125
563,high_speed_run_candidate,448,1.0,19.656296701056828
552,high_speed_run_candidate,453,1.0,25.200000000000024
553,high_speed_run_candidate,453,1.0,22.66142096162552
554,high_speed_run_candidate,453,1.0,23.623928547131992
555,high_speed_run_candidate,453,1.0,28.131299294558005
556,high_speed_run_candidate,453,1.0,25.344230112591703
557,high_speed_run_candidate,453,1.0,31.51285452002083
558,high_speed_run_candidate,453,1.0,31.70504691685541
560,high_speed_run_candidate,453,1.0,30.15335802195172
562,high_speed_run_candidate,453,1.0,19.8
563,high_speed_run_candidate,453,1.0,18.02248595505069
557,high_speed_run_candidate,457,1.0,31.499999999999904
560,high_speed_run_candidate,457,1.0,30.81103698352265
561,high_speed_run_candidate,457,1.0,35.28413241104286
562,high_speed_run_candidate,457,1.0,22.998478210525317
563,high_speed_run_candidate,457,1.0,21.60000000000002
564,high_speed_run_candidate,457,1.0,20.70000000000004
555,high_speed_run_candidate,458,1.0,34.17927003316482
556,high_speed_run_candidate,458,1.0,27.134664177026764
557,high_speed_run_candidate,458,1.0,22.51799280575424
559,high_speed_run_candidate,458,1.0,28.926285623978792
563,high_speed_run_candidate,458,1.0,36.28015986734332
564,high_speed_run_candidate,458,1.0,39.85486168587209
563,high_speed_run_candidate,465,1.0,18.3564702489337
564,high_speed_run_candidate,465,1.0,32.449961479175855
596,high_speed_run_candidate,483,1.0,22.51799280575424
597,high_speed_run_candidate,483,1.0,24.76226968595577
599,high_speed_run_candidate,483,1.0,22.66142096162552
608,high_speed_run_candidate,483,1.0,23.469128658729613
610,high_speed_run_candidate,483,1.0,27.238942710758856
611,high_speed_run_candidate,483,1.0,25.26420392571272
616,high_speed_run_candidate,483,1.0,34.211840055746706
627,high_speed_run_candidate,483,1.0,22.99847821052518
629,high_speed_run_candidate,483,1.0,32.44996147917583
630,high_speed_run_candidate,483,1.0,20.77811348510741
634,high_speed_run_candidate,483,1.0,31.653909711124214
635,high_speed_run_candidate,483,1.0,18.98552079875581
636,high_speed_run_candidate,483,1.0,32.52475979926681
638,high_speed_run_candidate,483,1.0,19.091883092036877
641,high_speed_run_candidate,483,1.0,18.79255171603899
642,high_speed_run_candidate,483,1.0,30.038974682901763
644,high_speed_run_candidate,483,1.0,27.725259241348923
650,high_speed_run_candidate,483,1.0,19.2608411031293
651,high_speed_run_candidate,483,1.0,19.23980249378882
627,high_speed_run_candidate,484,1.0,22.282953125652018
630,high_speed_run_candidate,484,1.0,18.98552079875549
631,high_speed_run_candidate,484,1.0,18.53213425377633
632,high_speed_run_candidate,484,1.0,18.112150617748696
633,high_speed_run_candidate,484,1.0,31.072817702938064
634,high_speed_run_candidate,484,1.0,27.72525924134861
639,high_speed_run_candidate,484,1.0,21.183484132692104
640,high_speed_run_candidate,484,1.0,20.224984548819823
642,high_speed_run_candidate,484,1.0,30.360830028179254
646,high_speed_run_candidate,484,1.0,25.36020504648948
650,high_speed_run_candidate,484,1.0,19.656296701056917
651,high_speed_run_candidate,484,1.0,30.038974682901355
653,high_speed_run_candidate,484,1.0,29.917386249470724
606,high_speed_run_candidate,485,1.0,22.228360263411687
609,high_speed_run_candidate,485,1.0,18.46645607581528
620,high_speed_run_candidate,485,2.0,37.84283287493117
630,high_speed_run_candidate,485,1.0,26.2392835268035
634,high_speed_run_candidate,485,1.0,22.571885167172034
635,high_speed_run_candidate,485,1.0,18.46645607581481
639,high_speed_run_candidate,485,1.0,18.201373574540018
640,high_speed_run_candidate,485,1.0,25.471749056552373
642,high_speed_run_candidate,485,1.0,20.77811348510773
646,high_speed_run_candidate,485,1.0,25.26420392571284
647,high_speed_run_candidate,485,1.0,24.5652193151217
650,high_speed_run_candidate,485,1.0,22.998478210524848
686,high_speed_run_candidate,485,1.0,25.74062936293503
687,high_speed_run_candidate,485,1.0,23.96434852024985
688,high_speed_run_candidate,485,1.0,27.914512354687687
690,high_speed_run_candidate,485,1.0,27.01499583564628
691,high_speed_run_candidate,485,1.0,31.03369136921969
692,high_speed_run_candidate,485,1.0,35.660902961086165
694,high_speed_run_candidate,485,1.0,31.81980515339464
695,high_speed_run_candidate,485,1.0,37.45557368403276
696,high_speed_run_candidate,485,1.0,35.728979834302514
697,high_speed_run_candidate,485,1.0,35.14612354158
634,high_speed_run_candidate,488,1.0,22.71943001045581
657,high_speed_run_candidate,488,1.0,28.1312992945582
658,high_speed_run_candidate,488,1.0,37.84283287493172
664,high_speed_run_candidate,488,1.0,25.344230112591312
670,high_speed_run_candidate,488,1.0,18.921416437465872
674,high_speed_run_candidate,488,1.0,25.74062936293503
680,high_speed_run_candidate,488,1.0,18.46645607581528
681,high_speed_run_candidate,488,1.0,30.994515643900467
682,high_speed_run_candidate,488,1.0,38.44801685392904
684,high_speed_run_candidate,488,1.0,30.758413483143283
686,high_speed_run_candidate,488,1.0,19.65629670105797
603,high_speed_run_candidate,491,1.0,36.94387635319285
606,high_speed_run_candidate,492,1.0,27.000000000000384
607,high_speed_run_candidate,492,1.0,19.091883092036877
625,high_speed_run_candidate,492,1.0,32.44996147917551
626,high_speed_run_candidate,492,1.0,19.134262462922653
627,high_speed_run_candidate,492,1.0,21.67487024182628
631,high_speed_run_candidate,492,1.0,18.98552079875604
633,high_speed_run_candidate,492,1.0,33.890706690772696
634,high_speed_run_candidate,492,1.0,22.517992805754265
639,high_speed_run_candidate,492,1.0,26.999999999999744
640,high_speed_run_candidate,492,1.0,18.553975315279224
642,high_speed_run_candidate,492,1.0,33.602678464669786
644,high_speed_run_candidate,492,1.0,25.344230112591312
646,high_speed_run_candidate,492,1.0,19.983242980057177
649,high_speed_run_candidate,492,1.0,26.48509014521177
650,high_speed_run_candidate,492,1.0,19.738540979515538
651,high_speed_run_candidate,492,1.0,24.44953987297124
653,high_speed_run_candidate,492,1.0,30.360830028179254
655,high_speed_run_candidate,492,1.0,19.091883092036877
622,high_speed_run_candidate,502,,24.30000000000092
619,high_speed_run_candidate,503,2.0,25.455844122715845
620,high_speed_run_candidate,503,2.0,30.613232433050573
627,high_speed_run_candidate,503,2.0,18.64651441959076
634,high_speed_run_candidate,503,2.0,37.26043478007189
637,high_speed_run_candidate,503,2.0,36.044971910101296
639,high_speed_run_candidate,503,2.0,25.26420392571268
650,high_speed_run_candidate,503,2.0,31.896081264004675
652,high_speed_run_candidate,503,2.0,30.3641647341072
644,high_speed_run_candidate,517,1.0,32.31238152782995
649,high_speed_run_candidate,521,,25.975565441391367
651,high_speed_run_candidate,521,,39.96648596011396
653,high_speed_run_candidate,521,,35.14612354157998
674,high_speed_run_candidate,527,1.0,38.64763899645133
686,high_speed_run_candidate,527,1.0,18.98552079875604
692,high_speed_run_candidate,527,1.0,28.81405906844784
694,high_speed_run_candidate,527,1.0,28.70139369438374
695,high_speed_run_candidate,527,1.0,39.97661816612289
690,high_speed_run_candidate,529,1.0,31.81980515339473
691,high_speed_run_candidate,529,1.0,26.239283526803785
696,high_speed_run_candidate,529,1.0,35.23037325944759
658,high_speed_run_candidate,530,1.0,18.90000000000072
674,high_speed_run_candidate,530,1.0,24.23324163210508
680,high_speed_run_candidate,530,1.0,32.61180767758772
685,high_speed_run_candidate,530,1.0,39.074928022966255
687,high_speed_run_candidate,530,1.0,32.84691766361038
692,high_speed_run_candidate,530,1.0,37.552762881044885
695,high_speed_run_candidate,530,1.0,29.9579705587679
697,high_speed_run_candidate,530,1.0,25.071098898931663
698,high_speed_run_candidate,530,1.0,25.21606630701938
658,high_speed_run_candidate,531,1.0,36.91097397793748
660,high_speed_run_candidate,531,1.0,33.49402931867088
674,high_speed_run_candidate,531,1.0,28.715501040379188
680,high_speed_run_candidate,531,1.0,35.512955382508025
686,high_speed_run_candidate,531,1.0,19.46997688750557
687,high_speed_run_candidate,531,1.0,30.652895458667185
688,high_speed_run_candidate,531,1.0,34.62369131100863
689,high_speed_run_candidate,531,1.0,36.22430123549654
690,high_speed_run_candidate,531,1.0,36.73499693752554
691,high_speed_run_candidate,531,1.0,32.76049450176221
692,high_speed_run_candidate,531,1.0,21.3358852640335
695,high_speed_run_candidate,531,1.0,18.79255171603929
696,high_speed_run_candidate,531,1.0,24.18305191657964
697,high_speed_run_candidate,531,1.0,32.72338613285652
658,high_speed_run_candidate,532,1.0,18.11215061774827
674,high_speed_run_candidate,532,1.0,30.18691769624745
680,high_speed_run_candidate,532,1.0,36.46943926083869
685,high_speed_run_candidate,532,1.0,38.82537829822135
687,high_speed_run_candidate,532,1.0,24.48264691572372
688,high_speed_run_candidate,532,1.0,32.048088866576954
692,high_speed_run_candidate,532,1.0,38.71046370169179
696,high_speed_run_candidate,532,1.0,28.030340704314963
697,high_speed_run_candidate,532,1.0,32.524759799266974
698,high_speed_run_candidate,532,1.0,32.224524821942666
658,high_speed_run_candidate,533,1.0,33.40928014788681
659,high_speed_run_candidate,533,1.0,34.76377424849061
660,high_speed_run_candidate,533,1.0,38.37421008958997
671,high_speed_run_candidate,533,1.0,35.42160357747811
674,high_speed_run_candidate,533,1.0,22.55393535505488
675,high_speed_run_candidate,533,1.0,37.60664834839724
682,high_speed_run_candidate,533,1.0,35.14612354158
685,high_speed_run_candidate,533,1.0,34.06948781534582
660,high_speed_run_candidate,534,1.0,21.74948275247006
661,high_speed_run_candidate,534,1.0,31.70504691685571
674,high_speed_run_candidate,534,1.0,19.260841103129174
680,high_speed_run_candidate,534,1.0,27.37243138634205
685,high_speed_run_candidate,534,1.0,34.30641339458288
687,high_speed_run_candidate,534,1.0,36.91097397793818
689,high_speed_run_candidate,534,1.0,39.53858874567981
690,high_speed_run_candidate,534,1.0,36.23547985055538
691,high_speed_run_candidate,534,1.0,28.98223593858814
692,high_speed_run_candidate,534,1.0,33.878754404494124
694,high_speed_run_candidate,534,1.0,25.740629362935287
695,high_speed_run_candidate,534,1.0,37.97104159751215
696,high_speed_run_candidate,534,1.0,39.3125934021149
697,high_speed_run_candidate,534,1.0,31.189902212093905
698,high_speed_run_candidate,534,1.0,21.89794510907377
659,high_speed_run_candidate,536,1.0,32.62422412870528
676,high_speed_run_candidate,536,1.0,38.0269969889814
684,high_speed_run_candidate,536,1.0,22.355536227073447
685,high_speed_run_candidate,536,1.0,22.5539353550551
697,high_speed_run_candidate,536,1.0,23.555254190944154
680,high_speed_run_candidate,581,1.0,34.49478221412645
688,high_speed_run_candidate,581,1.0,25.006399181009822
689,high_speed_run_candidate,581,1.0,24.216523284732617
690,high_speed_run_candidate,581,1.0,24.183051916579867
691,high_speed_run_candidate,581,1.0,22.768399153212453
695,high_speed_run_candidate,581,1.0,19.799999999999898
697,high_speed_run_candidate,581,1.0,24.44953987297068
692,high_speed_run_candidate,586,1.0,22.34194485715131
698,high_speed_run_candidate,586,1.0,27.534705373400797
688,high_speed_run_candidate,597,1.0,22.94558781116748
690,high_speed_run_candidate,597,1.0,29.024127893874876
691,high_speed_run_candidate,597,1.0,23.760681808399628
697,high_speed_run_candidate,597,1.0,27.13466417702616
698,high_speed_run_candidate,597,1.0,24.565219315121396
684,high_speed_run_candidate,600,,31.189902212094783
685,high_speed_run_candidate,600,,20.22498454881917
688,high_speed_run_candidate,600,,37.87759892073417
689,high_speed_run_candidate,600,,34.36538956566593
689,high_speed_run_candidate,607,,19.07065809037533
690,high_speed_run_candidate,607,,18.53213425377692
695,high_speed_run_candidate,607,,18.02248595505064
697,high_speed_run_candidate,607,,37.17337757051407
698,high_speed_run_candidate,607,,31.55138665732473
696,high_speed_run_candidate,611,,31.503214121736814
697,high_speed_run_candidate,611,,39.69193872816003
696,high_speed_run_candidate,615,1.0,36.14595413044181
717,high_speed_run_candidate,624,1.0,29.42600890368906
718,high_speed_run_candidate,624,1.0,20.778113485107067
719,high_speed_run_candidate,624,1.0,22.998478210525093
722,high_speed_run_candidate,624,1.0,26.170594185077256
726,high_speed_run_candidate,624,1.0,33.318997959122285
712,high_speed_run_candidate,627,1.0,39.44629260145999
714,high_speed_run_candidate,627,1.0,29.024127893874876
723,high_speed_run_candidate,627,1.0,32.76049450176247
724,high_speed_run_candidate,627,1.0,38.37421008958977
726,high_speed_run_candidate,627,1.0,27.78362827277983
734,high_speed_run_candidate,627,1.0,22.490998199279616
723,high_speed_run_candidate,629,1.0,34.49478221412684
789,high_speed_run_candidate,630,1.0,18.02248595504968
791,high_speed_run_candidate,630,1.0,27.95800422061527
792,high_speed_run_candidate,630,1.0,20.71955597979876
793,high_speed_run_candidate,630,1.0,38.18376618407366
800,high_speed_run_candidate,630,1.0,38.32140394087895
765,high_speed_run_candidate,631,1.0,37.8963058885693
779,high_speed_run_candidate,631,1.0,18.35647024893426
784,high_speed_run_candidate,631,1.0,22.998478210524848
785,high_speed_run_candidate,631,1.0,22.94558781116725
790,high_speed_run_candidate,631,1.0,22.57188516717209
792,high_speed_run_candidate,631,1.0,32.46243983436891
793,high_speed_run_candidate,631,1.0,32.41249758966434
737,high_speed_run_candidate,634,1.0,24.31666095499129
740,high_speed_run_candidate,634,1.0,21.392755783208507
747,high_speed_run_candidate,634,1.0,32.038609520389606
759,high_speed_run_candidate,634,1.0,22.35553622707373
760,high_speed_run_candidate,634,1.0,21.068459839296
762,high_speed_run_candidate,634,1.0,35.45588808646607
763,high_speed_run_candidate,634,1.0,33.87875440449362
777,high_speed_run_candidate,634,1.0,31.033691369220097
781,high_speed_run_candidate,634,1.0,33.44562751691191
782,high_speed_run_candidate,634,1.0,30.038974682901355
785,high_speed_run_candidate,634,1.0,19.386593305683803
786,high_speed_run_candidate,634,1.0,28.0303407043156
791,high_speed_run_candidate,634,1.0,25.455844122715803
792,high_speed_run_candidate,634,1.0,30.652895458667807
793,high_speed_run_candidate,634,1.0,26.999999999999744
740,high_speed_run_candidate,644,1.0,22.49999999999999
742,high_speed_run_candidate,644,1.0,21.67487024182604
745,high_speed_run_candidate,644,1.0,28.98223593858819
759,high_speed_run_candidate,644,1.0,22.571885167172034
771,high_speed_run_candidate,644,1.0,31.072817702937748
777,high_speed_run_candidate,644,1.0,25.598632775990257
778,high_speed_run_candidate,644,1.0,26.100000000000232
780,high_speed_run_candidate,644,1.0,18.089776118017184
786,high_speed_run_candidate,644,1.0,26.100000000000232
788,high_speed_run_candidate,644,1.0,18.921416437465844
790,high_speed_run_candidate,644,1.0,22.57188516717239
740,high_speed_run_candidate,648,1.0,29.699999999999847
746,high_speed_run_candidate,648,1.0,33.92653828494722
754,high_speed_run_candidate,670,,26.46979410573496
759,high_speed_run_candidate,670,,32.41249758966434
761,high_speed_run_candidate,670,,38.06691476860204
764,high_speed_run_candidate,670,2.0,27.416783181110077
776,high_speed_run_candidate,670,2.0,38.4638141634445
748,high_speed_run_candidate,680,1.0,29.822474746406087
749,high_speed_run_candidate,680,1.0,21.1834841326914
750,high_speed_run_candidate,680,1.0,25.582806726393336
753,high_speed_run_candidate,680,1.0,24.01499531542745
754,high_speed_run_candidate,680,2.0,28.417776126924544
759,high_speed_run_candidate,680,1.0,28.030340704315364
765,high_speed_run_candidate,680,1.0,19.469976887505396
766,high_speed_run_candidate,680,1.0,33.87875440449369
767,high_speed_run_candidate,680,1.0,34.3889517141771
771,high_speed_run_candidate,680,1.0,38.79407171205429
780,high_speed_run_candidate,680,1.0,22.78618002210988
781,high_speed_run_candidate,680,1.0,19.26084110312944
785,high_speed_run_candidate,680,1.0,23.34801918793105
772,high_speed_run_candidate,717,1.0,22.78618002210988
775,high_speed_run_candidate,717,1.0,28.24623868765555
779,high_speed_run_candidate,717,1.0,21.33588526403341
780,high_speed_run_candidate,717,1.0,19.26084110312921
787,high_speed_run_candidate,717,1.0,28.260573242593523
